,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,250117,0.5,MNMD250117C00000500,2023-04-17 15:51:36+00:00,230417_1551,2.75,0.0,0.0,0.0,0.0,3,11,1.0000000000000003e-05,True,2023-04-17 15:51:36+00:00,230417_1551,3.31,36.410000000000004,30.25,MNMD250117P00000500,2023-02-08 19:31:57+00:00,230208_1931,0.1,0.0,0.2,0.0,0.0,1.0,1,1.2656286718749998,False,2023-02-08 19:31:57+00:00,230208_1931,3.31,3.31,0.1
1,250117,0.5,MNMD250117C00000500,2023-04-17 15:51:36+00:00,230417_1551,2.75,0.0,0.0,0.0,0.0,3,11,1.0000000000000003e-05,True,2023-04-17 15:51:36+00:00,230417_1551,3.31,36.410000000000004,30.25,MNMD250117P00000500,2023-02-08 19:31:57+00:00,230208_1931,0.1,0.0,0.2,0.0,0.0,1.0,1,1.2656286718749998,False,2023-02-08 19:31:57+00:00,230208_1931,3.31,3.31,0.1
2,250117,0.5,MNMD250117C00000500,2023-04-17 15:51:36+00:00,230417_1551,2.75,0.0,0.0,0.0,0.0,3,11,1.0000000000000003e-05,True,2023-04-17 15:51:36+00:00,230417_1551,3.31,36.410000000000004,30.25,MNMD250117P00000500,2023-02-08 19:31:57+00:00,230208_1931,0.1,0.0,0.2,0.0,0.0,1.0,1,1.2656286718749998,False,2023-02-08 19:31:57+00:00,230208_1931,3.31,3.31,0.1
3,250117,0.5,MNMD250117C00000500,2023-04-17 15:51:36+00:00,230417_1551,2.75,0.0,0.0,0.0,0.0,3,11,1.0000000000000003e-05,True,2023-04-17 15:51:36+00:00,230417_1551,3.31,36.410000000000004,30.25,MNMD250117P00000500,2023-02-08 19:31:57+00:00,230208_1931,0.1,0.0,0.2,0.0,0.0,1.0,1,1.2656286718749998,False,2023-02-08 19:31:57+00:00,230208_1931,3.31,3.31,0.1
4,250117,2.5,MNMD250117C00002500,2023-04-20 14:22:49+00:00,230420_1422,2.35,0.0,0.0,0.0,0.0,7,63,1.0000000000000003e-05,True,2023-04-20 14:22:49+00:00,230420_1422,1.31,82.53,148.05,MNMD250117P00002500,2022-09-29 14:59:08+00:00,220929_1459,1.0,0.0,5.0,0.0,0.0,,1,0.0,False,2022-09-29 14:59:08+00:00,220929_1459,1.31,1.31,1.0
5,250117,2.5,MNMD250117C00002500,2023-04-20 14:22:49+00:00,230420_1422,2.35,0.0,0.0,0.0,0.0,7,63,1.0000000000000003e-05,True,2023-04-20 14:22:49+00:00,230420_1422,1.31,82.53,148.05,MNMD250117P00002500,2022-09-29 14:59:08+00:00,220929_1459,1.0,0.0,5.0,0.0,0.0,,1,0.0,False,2022-09-29 14:59:08+00:00,220929_1459,1.31,1.31,1.0
6,250117,2.5,MNMD250117C00002500,2023-04-20 14:22:49+00:00,230420_1422,2.35,0.0,0.0,0.0,0.0,7,63,1.0000000000000003e-05,True,2023-04-20 14:22:49+00:00,230420_1422,1.31,82.53,148.05,MNMD250117P00002500,2022-09-29 14:59:08+00:00,220929_1459,1.0,0.0,5.0,0.0,0.0,,1,0.0,False,2022-09-29 14:59:08+00:00,220929_1459,1.31,1.31,1.0
7,250117,2.5,MNMD250117C00002500,2023-04-20 14:22:49+00:00,230420_1422,2.35,0.0,0.0,0.0,0.0,7,63,1.0000000000000003e-05,True,2023-04-20 14:22:49+00:00,230420_1422,1.31,82.53,148.05,MNMD250117P00002500,2022-09-29 14:59:08+00:00,220929_1459,1.0,0.0,5.0,0.0,0.0,,1,0.0,False,2022-09-29 14:59:08+00:00,220929_1459,1.31,1.31,1.0
8,250117,3.5,MNMD250117C00003500,2023-04-18 18:12:15+00:00,230418_1812,2.68,0.0,0.0,0.0,0.0,1,98,1.0000000000000003e-05,True,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,30.380000000000006,262.64000000000004,MNMD250117P00003500,2023-04-18 18:12:15+00:00,230418_1812,1.68,0.0,0.0,0.0,0.0,1.0,76,0.015634843750000002,False,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,23.560000000000002,127.67999999999999
9,250117,3.5,MNMD250117C00003500,2023-04-18 18:12:15+00:00,230418_1812,2.68,0.0,0.0,0.0,0.0,1,98,1.0000000000000003e-05,True,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,30.380000000000006,262.64000000000004,MNMD250117P00003500,2023-04-18 18:12:15+00:00,230418_1812,1.68,0.0,0.0,0.0,0.0,1.0,76,0.015634843750000002,False,2023-04-18 18:12:15+00:00,230418_1812,0.31000000000000005,23.560000000000002,127.67999999999999
