,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
0,230526,230524,0930,182.4699,-1.78,180.0,1.96537,0.57767,3.4023,0.2939,0.593,0.903,0.755,2.602,0.334,0.38,0.144,0.399,7.544,1.179,1.142,3.333,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.27,0.827,0.2928270042194092,0.1105058365758754,0.0671400903808909,0.0391227030231179,2.3932291666666665,3.1529051987767582,5.206896551724138,15.818181818181818,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,76.54303088524857,-0.0290000000000247,,,,-0.3600000000000001,-0.030000000000000027,-0.55,0.5399999999999998,0.6700000000000002,1.6300000000000001,1.57,1.24,0.8400000000000001,0.26,0.22999999999999976,-0.1100000000000001
1,230526,230524,0931,182.19,-1.93,180.0,2.77871,1.63518,1.6993,0.5885,0.465,0.903,0.461,2.602,0.331,0.099,0.064,0.151,3.945,2.274,5.59,13.8,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.41,0.827,0.2340116279069767,0.0626602107661634,0.0317078504264159,0.0154339547003407,3.45042492917847,7.777126099706745,14.439024390243905,42.6,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,57.78920820215213,0.186000000000007,,41.38355627693512,183.06472553534027,-0.3699999999999999,-0.11999999999999988,-0.78,0.29000000000000026,0.55,1.5000000000000002,1.5799999999999998,1.43,1.3299999999999998,-0.07999999999999985,0.15999999999999992,0.15000000000000013
2,230526,230524,0932,181.69,-2.2,180.0,3.24438,1.7962,1.8062,0.5536,0.52,0.903,0.674,2.602,0.241,0.131,0.07,0.154,4.826,5.887,4.52,23.667,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.84,0.827,0.2020399305555555,0.0651465798045602,0.0297981850196397,0.0139010644959298,4.357214934409687,10.40421052631579,16.834688346883468,72.20454545454545,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,22.19874445253008,-0.438000000000045,,16.758495848793157,9.84723394366369,-0.7000000000000002,-0.3400000000000001,-1.0400000000000003,-0.010000000000000231,0.1599999999999997,1.42,1.0299999999999998,1.4,1.1999999999999997,0.3999999999999999,-0.050000000000000266,-0.20000000000000018
3,230526,230524,0933,181.83,-2.13,180.0,2.96369,1.68364,1.7603,0.5681,0.477,0.903,0.606,2.602,0.254,0.117,0.05,0.155,3.143,6.716,5.321,37.333,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.54,0.827,0.2013008672448298,0.0631828353297354,0.0297009630005068,0.0165495562130177,3.607612456747405,11.985887096774194,19.472868217054263,88.18181818181819,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,44.411333584816,-0.1616799999999898,1,-8.651575955960764,-6.266562743569757,-0.5699999999999998,-0.34999999999999987,-0.9199999999999999,-0.04999999999999982,0.1499999999999999,1.2800000000000002,1.12,1.48,1.37,0.45999999999999996,0.06000000000000005,0.20999999999999996
4,230526,230524,0934,182.4205,-1.81,180.0,3.04619,1.90021,1.6031,0.6238,0.411,0.903,0.514,2.602,0.204,0.091,0.033,0.099,2.662,5.993,6.186,41.714,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.37,0.827,0.1633016627078384,0.0493723065392542,0.0218616335121189,0.0116609081934846,3.243143459915612,12.479427549194993,21.228028503562943,88.74038461538461,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,66.47008900710244,0.4534999999999911,1,2.7836919515873797,12.86320115939274,-0.27,0.0,-0.6000000000000001,0.17999999999999994,0.6600000000000001,1.56,1.65,1.87,1.4100000000000001,0.77,0.31999999999999984,0.1399999999999999
5,230526,230524,0935,182.68,-1.67,180.0,0.47787,1.19317,0.4005,2.4969,0.397,0.903,0.507,2.602,0.183,0.085,0.031,0.098,2.558,5.648,6.053,40.0,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.33,0.526,0.1521286097052694,0.0436095003574549,0.0197554092191909,0.0107469102632993,3.1447245564892623,12.380258899676376,21.291666666666668,86.45689655172414,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,40.487,54.539,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004746430007397,182.5,68.0838522498173,0.5514999999999759,1,-84.31253467446219,-37.20851905841985,-0.19999999999999996,0.08000000000000007,-0.5,0.3900000000000001,0.8200000000000003,1.7200000000000002,2.0,1.8399999999999999,1.31,0.9500000000000002,0.3700000000000001,0.33999999999999986
6,230526,230524,0936,181.915,-2.08,180.0,3.03651,1.80707,1.6803,0.5951,0.39,0.903,0.499,2.602,0.183,0.086,0.033,0.093,2.446,5.812,5.896,40.625,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.29,0.827,0.1515428990019229,0.0436572100543877,0.0196120689655172,0.0099728462108121,3.042517006802721,12.093889716840536,20.511857707509883,87.73770491803279,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,42.43573873618026,-0.0655100000000175,0,535.4259526649506,51.45117627831741,-0.6100000000000001,-0.3700000000000001,-0.78,-0.040000000000000036,0.6600000000000001,1.5099999999999998,1.6600000000000001,1.5,1.19,1.1799999999999997,-0.22999999999999998,0.009999999999999787
7,230526,230524,0937,182.0699,-2.0,180.0,3.06497,1.82561,1.6789,0.5956,0.386,0.903,0.497,2.602,0.182,0.085,0.032,0.093,2.452,5.824,5.898,40.625,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.29,0.827,0.1506051506051506,0.0433893352812271,0.0193823216187433,0.0098647262782634,3.0402371876323597,12.02215657311669,20.3203125,83.8203125,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,45.61293160683477,-0.0514099999999757,1,0.9372602099120495,1.02597021698108,-0.5,-0.1399999999999999,-0.69,-0.050000000000000044,0.7599999999999998,1.31,1.73,1.71,1.02,1.4,0.6000000000000001,0.1499999999999999
8,230526,230524,0938,181.427,-2.34,180.0,3.1124,1.85987,1.6735,0.5976,0.386,0.903,0.497,2.602,0.183,0.083,0.032,0.091,2.544,5.959,6.067,44.75,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.31,0.827,0.1513757631512921,0.0420072356961007,0.0188103210557415,0.0096184383648654,3.1588375796178343,12.97822931785196,21.71153846153846,87.57894736842105,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,28.20515449072596,-0.5238600000000133,0,1.5474865985637658,1.87663301581389,-0.7899999999999998,-0.34999999999999987,-1.1199999999999999,-0.33000000000000007,0.4700000000000002,1.1,1.29,1.3800000000000003,0.8200000000000003,1.1600000000000001,0.25,-0.1499999999999999
9,230526,230524,0939,182.165,-1.95,180.0,3.01565,1.84458,1.6349,0.6117,0.382,0.903,0.469,2.602,0.18,0.084,0.031,0.089,2.449,6.385,6.249,46.5,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,1.26,0.827,0.1461920272995191,0.0402688779997487,0.0179181675441027,0.0090493874589149,3.0794117647058825,13.584770114942527,22.554079696394687,88.82608695652173,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.008,0.008,0.003,0.008,0.003,0.006,-0.02,0.007,-0.012,0.010104,0.055833,175.79817311874766,4924.230949606856,6.055829794617359e-05,0.0004264477671419,182.5,47.5346050298602,-0.0478600000000142,1,-3.1085336075054655,-0.8221004693876349,-0.34999999999999987,0.15999999999999992,-0.71,0.05999999999999983,0.76,1.5599999999999998,1.99,1.7500000000000002,1.1199999999999999,1.2700000000000002,0.6300000000000001,0.17999999999999994
