Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-03-22 09:30:00-04:00,398.7300109863281,398.875,398.0899963378906,398.30499267578125,2989495,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 09:35:00-04:00,398.29998779296875,398.69000244140625,398.19000244140625,398.5899963378906,903651,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 09:40:00-04:00,398.6000061035156,398.6199951171875,398.1000061035156,398.19000244140625,718591,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 09:45:00-04:00,398.19000244140625,398.53179931640625,398.0799865722656,398.3500061035156,1217642,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 09:50:00-04:00,398.364990234375,398.7850036621094,398.25,398.44000244140625,548828,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 09:55:00-04:00,398.45001220703125,398.6310119628906,398.239990234375,398.57000732421875,544822,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 10:00:00-04:00,398.5799865722656,398.739990234375,398.39599609375,398.57000732421875,569298,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 10:05:00-04:00,398.5799865722656,398.7900085449219,398.4700012207031,398.6700134277344,601322,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 10:10:00-04:00,398.6449890136719,398.7900085449219,398.30999755859375,398.4100036621094,666595,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2023-03-22 10:15:00-04:00,398.40008544921875,398.9100036621094,398.3221130371094,398.79998779296875,524949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,398.79998779296875
2023-03-22 10:20:00-04:00,398.7900085449219,399.260009765625,398.7900085449219,399.1000061035156,534925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,398.825368855587
2023-03-22 10:25:00-04:00,399.1000061035156,399.8599853515625,399.06500244140625,399.7416076660156,1018771,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,398.93447386262324
2023-03-22 10:30:00-04:00,399.739990234375,399.8800048828125,399.5299987792969,399.6700134277344,1032920,0.0,0.0,0.0,,,,,,,,,,,0.3427074169427363,,,,,,,399.1041783188335
2023-03-22 10:35:00-04:00,399.67999267578125,399.69000244140625,399.4150085449219,399.5299987792969,626181,0.0,0.0,0.0,72.15444887897563,,,,,,80.55541427190886,,-19.444585728091145,,0.23583192002876963,,,,,,,399.17202491431675
2023-03-22 10:40:00-04:00,399.5199890136719,399.6600036621094,399.44000244140625,399.6000061035156,431544,0.0,0.0,0.0,73.15541700778519,,,,,,84.44467049827917,,-15.555329501720834,,0.35410323048400927,,,,,,,399.2393499141644
2023-03-22 10:45:00-04:00,399.5899963378906,399.70001220703125,399.32000732421875,399.3900146484375,826857,0.0,0.0,0.0,65.54439750067836,,,,,,72.77859722292864,79.25956066437222,-27.221402777071358,,0.2610790834660154,,,,,,,399.2520803366225
2023-03-22 10:50:00-04:00,399.3900146484375,399.489990234375,399.1300048828125,399.38848876953125,429640,0.0,0.0,0.0,65.49107854711687,,,,,,72.69382703490837,76.63903158537205,-27.306172965091637,,0.23804997548269075,,,,,,,399.2635603404973
