,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,230421,15.0,OSTK230421C00015000,2023-04-20 16:05:08+00:00,230420_1605,3.9,3.8,4.0,-0.5499997,-12.359545,43.0,48,2.1718795703125,True,2023-04-20 16:05:08+00:00,230420_1605,4.170000000000002,200.16000000000008,187.2,OSTK230421P00015000,2023-04-18 13:30:04+00:00,230418_1330,0.05,0.0,0.1,0.0,0.0,1.0,340,1.9062504687500001,False,2023-04-18 13:30:04+00:00,230418_1330,4.170000000000002,1417.8000000000006,17.0
1,230421,16.0,OSTK230421C00016000,2023-04-11 19:56:05+00:00,230411_1956,3.0,2.75,3.1,0.0,0.0,,1,1.15625421875,True,2023-04-11 19:56:05+00:00,230411_1956,3.1700000000000017,3.1700000000000017,3.0,OSTK230421P00016000,2023-04-10 17:24:24+00:00,230410_1724,0.11,0.0,0.1,0.0,0.0,5.0,28,1.46875265625,False,2023-04-10 17:24:24+00:00,230410_1724,3.1700000000000017,88.76000000000005,3.08
2,230421,16.5,OSTK230421C00016500,2023-04-19 19:14:36+00:00,230419_1914,2.8,2.15,2.65,0.0,0.0,2.0,4,1.9609376953125,True,2023-04-19 19:14:36+00:00,230419_1914,2.6700000000000017,10.680000000000007,11.2,OSTK230421P00016500,2023-04-18 17:17:30+00:00,230418_1717,0.05,0.0,0.1,0.0,0.0,5.0,112,1.2500037499999999,False,2023-04-18 17:17:30+00:00,230418_1717,2.6700000000000017,299.0400000000002,5.6000000000000005
3,230421,17.0,OSTK230421C00017000,2023-03-20 13:58:03+00:00,230320_1358,3.55,2.3,2.45,0.0,0.0,,9,2.2343794140624995,True,2023-03-20 13:58:03+00:00,230320_1358,2.1700000000000017,19.530000000000015,31.95,OSTK230421P00017000,2023-04-20 15:28:06+00:00,230420_1528,0.09,0.0,0.1,0.040000003,80.00001,1.0,326,1.0312548437500002,False,2023-04-20 15:28:06+00:00,230420_1528,2.1700000000000017,707.4200000000005,29.34
4,230421,17.5,OSTK230421C00017500,2023-04-20 15:47:21+00:00,230420_1547,1.5,1.35,1.5,-0.47000003,-23.85787,3.0,877,0.6093789062500001,True,2023-04-20 15:47:21+00:00,230420_1547,1.6700000000000017,1464.5900000000015,1315.5,OSTK230421P00017500,2023-04-18 18:07:09+00:00,230418_1807,0.09,0.0,0.1,0.0,0.0,30.0,391,0.804689453125,False,2023-04-18 18:07:09+00:00,230418_1807,1.6700000000000017,652.9700000000007,35.19
5,230421,18.0,OSTK230421C00018000,2023-04-19 14:34:31+00:00,230419_1434,1.35,0.75,1.05,0.0,0.0,1.0,20,0.8398453515625,True,2023-04-19 14:34:31+00:00,230419_1434,1.1700000000000017,23.400000000000034,27.0,OSTK230421P00018000,2023-04-20 17:30:06+00:00,230420_1730,0.03,0.0,0.05,-0.020000001,-40.000004,22.0,460,0.585941640625,False,2023-04-20 17:30:06+00:00,230420_1730,1.1700000000000017,538.2000000000007,13.799999999999999
6,230421,18.5,OSTK230421C00018500,2023-04-20 16:23:06+00:00,230420_1623,0.52,0.45,0.55,-0.48000002,-48.0,18.0,308,0.5468795312500001,True,2023-04-20 16:23:06+00:00,230420_1623,0.6700000000000017,206.36000000000053,160.16,OSTK230421P00018500,2023-04-20 16:22:57+00:00,230420_1622,0.15,0.05,0.15,0.050000004,50.000008,8.0,137,0.5664105859375,False,2023-04-20 16:22:57+00:00,230420_1622,0.6700000000000017,91.79000000000023,20.55
7,230421,19.0,OSTK230421C00019000,2023-04-20 17:10:31+00:00,230420_1710,0.18,0.15,0.25,-0.22,-55.0,13.0,133,0.523442265625,False,2023-04-20 17:10:31+00:00,230420_1710,0.1700000000000017,22.610000000000227,23.939999999999998,OSTK230421P00019000,2023-04-20 18:07:21+00:00,230420_1807,0.33,0.25,0.35,0.08000001,32.000004,14.0,104,0.5410202148437502,True,2023-04-20 18:07:21+00:00,230420_1807,0.1700000000000017,17.680000000000177,34.32
8,230421,19.5,OSTK230421C00019500,2023-04-20 17:10:31+00:00,230420_1710,0.07,0.0,0.1,-0.16999999,-70.83333,14.0,197,0.5468795312500001,False,2023-04-20 17:10:31+00:00,230420_1710,0.3299999999999983,65.00999999999966,13.790000000000001,OSTK230421P00019500,2023-04-19 13:30:13+00:00,230419_1330,0.6,0.6,0.75,0.0,0.0,6.0,68,0.507817421875,True,2023-04-19 13:30:13+00:00,230419_1330,0.3299999999999983,22.439999999999884,40.8
9,230421,20.0,OSTK230421C00020000,2023-04-20 17:47:29+00:00,230420_1747,0.02,0.0,0.05,-0.08,-79.99999,16.0,1401,0.523442265625,False,2023-04-20 17:47:29+00:00,230420_1747,0.8299999999999983,1162.8299999999977,28.02,OSTK230421P00020000,2023-04-20 19:54:59+00:00,230420_1954,1.12,1.05,1.2,0.37,49.333336,5.0,433,0.570316796875,True,2023-04-20 19:54:59+00:00,230420_1954,0.8299999999999983,359.38999999999925,484.96000000000004
10,230421,20.5,OSTK230421C00020500,2023-04-20 17:30:43+00:00,230420_1730,0.05,0.0,0.1,0.0,0.0,1.0,538,0.8125018749999999,False,2023-04-20 17:30:43+00:00,230420_1730,1.3299999999999983,715.539999999999,26.900000000000002,OSTK230421P00020500,2023-04-20 19:57:44+00:00,230420_1957,1.55,1.5,1.75,0.27999997,22.047243,1.0,15,0.7500025,True,2023-04-20 19:57:44+00:00,230420_1957,1.3299999999999983,19.949999999999974,23.25
11,230421,21.0,OSTK230421C00021000,2023-04-19 13:31:11+00:00,230419_1331,0.04,0.0,0.1,0.0,0.0,2.0,238,0.992187578125,False,2023-04-19 13:31:11+00:00,230419_1331,1.8299999999999983,435.5399999999996,9.52,OSTK230421P00021000,2023-04-18 17:25:00+00:00,230418_1725,1.8,1.95,2.25,0.0,0.0,1.0,12,0.7187528125,True,2023-04-18 17:25:00+00:00,230418_1725,1.8299999999999983,21.95999999999998,21.6
12,230421,21.5,OSTK230421C00021500,2023-04-14 19:33:44+00:00,230414_1933,0.05,0.0,0.1,0.0,0.0,10.0,163,1.15625421875,False,2023-04-14 19:33:44+00:00,230414_1933,2.3299999999999983,379.78999999999974,8.15,OSTK230421P00021500,2023-03-31 19:35:00+00:00,230331_1935,1.84,2.45,2.75,0.0,0.0,1.0,8,0.8437515624999999,True,2023-03-31 19:35:00+00:00,230331_1935,2.3299999999999983,18.639999999999986,14.72
13,230421,22.0,OSTK230421C00022000,2023-04-20 18:22:54+00:00,230420_1822,0.04,0.0,0.05,-0.010000002,-20.000004,4.0,444,1.140629296875,False,2023-04-20 18:22:54+00:00,230420_1822,2.8299999999999983,1256.5199999999993,17.76,OSTK230421P00022000,2023-04-11 19:21:23+00:00,230411_1921,3.2,2.95,3.3,0.0,0.0,50.0,33,1.21875390625,True,2023-04-11 19:21:23+00:00,230411_1921,2.8299999999999983,93.38999999999994,105.60000000000001
14,230421,22.5,OSTK230421C00022500,2023-04-18 15:48:45+00:00,230418_1548,0.05,0.0,0.1,0.0,0.0,1.0,253,1.453127734375,False,2023-04-18 15:48:45+00:00,230418_1548,3.3299999999999983,842.4899999999996,12.65,OSTK230421P00022500,2023-04-20 14:33:57+00:00,230420_1433,3.3,3.4,3.8,0.20000005,6.451615,5.0,59,1.09375453125,True,2023-04-20 14:33:57+00:00,230420_1433,3.3299999999999983,196.4699999999999,194.7
