,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,230421,110.0,MSFT230421C00110000,2023-04-20 13:36:45+00:00,230420_1336,176.15,0.0,0.0,0.0,0.0,1.0,465,1.0000000000000003e-05,True,2023-04-20 13:36:45+00:00,230420_1336,176.11,81891.15000000001,81909.75,MSFT230421P00110000,2023-04-13 19:13:00+00:00,230413_1913,0.01,0.0,0.0,0.0,0.0,7.0,964.0,0.500005,False,2023-04-13 19:13:00+00:00,230413_1913,176.11,169770.04,9.64
1,230421,115.0,MSFT230421C00115000,2023-04-18 19:25:08+00:00,230418_1925,173.25,0.0,0.0,0.0,0.0,4.0,6,1.0000000000000003e-05,True,2023-04-18 19:25:08+00:00,230418_1925,171.11,1026.66,1039.5,MSFT230421P00115000,2023-03-20 14:11:18+00:00,230320_1411,0.07,0.0,0.01,0.0,0.0,1.0,241.0,5.12500359375,False,2023-03-20 14:11:18+00:00,230320_1411,171.11,41237.51,16.87
2,230421,120.0,MSFT230421C00120000,2023-04-20 18:18:52+00:00,230420_1818,167.4,0.0,0.0,0.0,0.0,1.0,28,1.0000000000000003e-05,True,2023-04-20 18:18:52+00:00,230420_1818,166.11,4651.08,4687.2,MSFT230421P00120000,2023-03-13 13:31:30+00:00,230313_1331,0.04,0.0,0.0,0.0,0.0,1.0,412.0,0.500005,False,2023-03-13 13:31:30+00:00,230313_1331,166.11,68437.32,16.48
3,230421,125.0,MSFT230421C00125000,2023-03-23 17:57:34+00:00,230323_1757,154.5,0.0,0.0,0.0,0.0,20.0,93,1.0000000000000003e-05,True,2023-03-23 17:57:34+00:00,230323_1757,161.11,14983.230000000001,14368.5,MSFT230421P00125000,2023-03-24 15:45:14+00:00,230324_1545,0.01,0.0,0.0,0.0,0.0,2.0,335.0,0.500005,False,2023-03-24 15:45:14+00:00,230324_1545,161.11,53971.850000000006,3.35
4,230421,130.0,MSFT230421C00130000,2023-04-10 14:54:52+00:00,230410_1454,156.85,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,2023-04-10 14:54:52+00:00,230410_1454,156.11,468.33000000000004,470.54999999999995,MSFT230421P00130000,2023-04-06 13:38:45+00:00,230406_1338,0.01,0.0,0.0,0.0,0.0,1.0,719.0,0.500005,False,2023-04-06 13:38:45+00:00,230406_1338,156.11,112243.09000000001,7.19
5,230421,135.0,MSFT230421C00135000,2022-12-12 14:35:08+00:00,221212_1435,116.35,95.7,98.7,0.0,0.0,1.0,512,1.0000000000000003e-05,True,2022-12-12 14:35:08+00:00,221212_1435,151.11,77368.32,59571.2,MSFT230421P00135000,2023-03-31 13:30:15+00:00,230331_1330,0.09,0.0,0.0,0.0,0.0,1.0,558.0,0.500005,False,2023-03-31 13:30:15+00:00,230331_1330,151.11,84319.38,50.22
6,230421,140.0,MSFT230421C00140000,2023-03-17 13:50:03+00:00,230317_1350,139.3,145.25,147.15,0.0,0.0,4.0,168,7.998046877441406,True,2023-03-17 13:50:03+00:00,230317_1350,146.11,24546.480000000003,23402.4,MSFT230421P00140000,2023-04-17 13:36:42+00:00,230417_1336,0.01,0.0,0.0,0.0,0.0,9.0,665.0,0.500005,False,2023-04-17 13:36:42+00:00,230417_1336,146.11,97163.15000000001,6.65
7,230421,145.0,MSFT230421C00145000,2023-03-30 16:59:27+00:00,230330_1659,137.5,0.0,0.0,0.0,0.0,1.0,363,1.0000000000000003e-05,True,2023-03-30 16:59:27+00:00,230330_1659,141.11,51222.93000000001,49912.5,MSFT230421P00145000,2023-03-31 13:30:15+00:00,230331_1330,0.1,0.0,0.0,0.0,0.0,1.0,1374.0,0.500005,False,2023-03-31 13:30:15+00:00,230331_1330,141.11,193885.14,137.4
8,230421,150.0,MSFT230421C00150000,2023-04-18 16:48:26+00:00,230418_1648,137.36,0.0,0.0,0.0,0.0,1.0,38,1.0000000000000003e-05,True,2023-04-18 16:48:26+00:00,230418_1648,136.11,5172.18,5219.68,MSFT230421P00150000,2023-04-14 13:30:08+00:00,230414_1330,0.01,0.0,0.0,0.0,0.0,2.0,1544.0,0.500005,False,2023-04-14 13:30:08+00:00,230414_1330,136.11,210153.84000000003,15.44
9,230421,155.0,MSFT230421C00155000,2023-04-20 18:13:52+00:00,230420_1813,132.75,0.0,0.0,0.0,0.0,2.0,5,1.0000000000000003e-05,True,2023-04-20 18:13:52+00:00,230420_1813,131.11,655.5500000000001,663.75,MSFT230421P00155000,2023-03-30 16:06:00+00:00,230330_1606,0.02,0.0,0.0,0.0,0.0,1.0,649.0,0.500005,False,2023-03-30 16:06:00+00:00,230330_1606,131.11,85090.39000000001,12.98
10,230421,160.0,MSFT230421C00160000,2023-04-18 13:57:21+00:00,230418_1357,130.5,0.0,0.0,0.0,0.0,1.0,35,1.0000000000000003e-05,True,2023-04-18 13:57:21+00:00,230418_1357,126.11000000000001,4413.85,4567.5,MSFT230421P00160000,2023-04-18 19:36:33+00:00,230418_1936,0.01,0.0,0.0,0.0,0.0,1.0,1054.0,0.500005,False,2023-04-18 19:36:33+00:00,230418_1936,126.11000000000001,132919.94,10.540000000000001
11,230421,165.0,MSFT230421C00165000,2023-02-16 15:56:49+00:00,230216_1556,102.0,113.0,115.95,0.0,0.0,2.0,47,1.0000000000000003e-05,True,2023-02-16 15:56:49+00:00,230216_1556,121.11000000000001,5692.170000000001,4794.0,MSFT230421P00165000,2023-04-17 17:52:24+00:00,230417_1752,0.01,0.0,0.0,0.0,0.0,1.0,2517.0,0.500005,False,2023-04-17 17:52:24+00:00,230417_1752,121.11000000000001,304833.87000000005,25.17
12,230421,170.0,MSFT230421C00170000,2023-04-19 19:39:28+00:00,230419_1939,118.6,0.0,0.0,0.0,0.0,11.0,65,1.0000000000000003e-05,True,2023-04-19 19:39:28+00:00,230419_1939,116.11000000000001,7547.150000000001,7709.0,MSFT230421P00170000,2023-04-14 14:08:56+00:00,230414_1408,0.01,0.0,0.0,0.0,0.0,1.0,866.0,0.500005,False,2023-04-14 14:08:56+00:00,230414_1408,116.11000000000001,100551.26000000001,8.66
13,230421,175.0,MSFT230421C00175000,2023-02-24 18:49:06+00:00,230224_1849,75.3,103.95,107.3,0.0,0.0,7.0,65,1.0000000000000003e-05,True,2023-02-24 18:49:06+00:00,230224_1849,111.11000000000001,7222.150000000001,4894.5,MSFT230421P00175000,2023-04-10 14:44:35+00:00,230410_1444,0.01,0.0,0.0,0.0,0.0,1.0,1401.0,0.500005,False,2023-04-10 14:44:35+00:00,230410_1444,111.11000000000001,155665.11000000002,14.01
14,230421,180.0,MSFT230421C00180000,2023-03-31 16:39:38+00:00,230331_1639,106.5,0.0,0.0,0.0,0.0,2.0,112,1.0000000000000003e-05,True,2023-03-31 16:39:38+00:00,230331_1639,106.11000000000001,11884.320000000002,11928.0,MSFT230421P00180000,2023-04-19 13:56:02+00:00,230419_1356,0.01,0.0,0.0,0.0,0.0,1.0,1597.0,0.500005,False,2023-04-19 13:56:02+00:00,230419_1356,106.11000000000001,169457.67,15.97
15,230421,185.0,MSFT230421C00185000,2023-04-17 19:53:05+00:00,230417_1953,103.23,0.0,0.0,0.0,0.0,5.0,122,1.0000000000000003e-05,True,2023-04-17 19:53:05+00:00,230417_1953,101.11000000000001,12335.420000000002,12594.060000000001,MSFT230421P00185000,2023-04-13 18:28:05+00:00,230413_1828,0.01,0.0,0.0,0.0,0.0,30.0,1459.0,0.500005,False,2023-04-13 18:28:05+00:00,230413_1828,101.11000000000001,147519.49000000002,14.59
16,230421,190.0,MSFT230421C00190000,2023-04-06 14:53:00+00:00,230406_1453,93.5,0.0,0.0,0.0,0.0,5.0,90,1.0000000000000003e-05,True,2023-04-06 14:53:00+00:00,230406_1453,96.11000000000001,8649.900000000001,8415.0,MSFT230421P00190000,2023-04-19 13:30:01+00:00,230419_1330,0.01,0.0,0.0,0.0,0.0,1.0,2475.0,0.500005,False,2023-04-19 13:30:01+00:00,230419_1330,96.11000000000001,237872.25000000003,24.75
17,230421,195.0,MSFT230421C00195000,2023-04-18 17:16:24+00:00,230418_1716,93.3,0.0,0.0,0.0,0.0,35.0,215,1.0000000000000003e-05,True,2023-04-18 17:16:24+00:00,230418_1716,91.11000000000001,19588.65,20059.5,MSFT230421P00195000,2023-04-12 19:03:26+00:00,230412_1903,0.01,0.0,0.0,0.0,0.0,2.0,6368.0,0.500005,False,2023-04-12 19:03:26+00:00,230412_1903,91.11000000000001,580188.4800000001,63.68
18,230421,200.0,MSFT230421C00200000,2023-04-20 18:56:20+00:00,230420_1856,86.32,0.0,0.0,0.0,0.0,18.0,820,1.0000000000000003e-05,True,2023-04-20 18:56:20+00:00,230420_1856,86.11000000000001,70610.20000000001,70782.4,MSFT230421P00200000,2023-04-20 15:16:15+00:00,230420_1516,0.01,0.0,0.0,0.0,0.0,1.0,10252.0,0.500005,False,2023-04-20 15:16:15+00:00,230420_1516,86.11000000000001,882799.7200000001,102.52
19,230421,205.0,MSFT230421C00205000,2023-04-10 13:53:23+00:00,230410_1353,81.19,0.0,0.0,0.0,0.0,1.0,243,1.0000000000000003e-05,True,2023-04-10 13:53:23+00:00,230410_1353,81.11000000000001,19709.730000000003,19729.17,MSFT230421P00205000,2023-04-19 13:56:02+00:00,230419_1356,0.01,0.0,0.0,0.0,0.0,1.0,6503.0,0.500005,False,2023-04-19 13:56:02+00:00,230419_1356,81.11000000000001,527458.3300000001,65.03
20,230421,210.0,MSFT230421C00210000,2023-04-06 19:37:59+00:00,230406_1937,82.5,0.0,0.0,0.0,0.0,4.0,137,1.0000000000000003e-05,True,2023-04-06 19:37:59+00:00,230406_1937,76.11000000000001,10427.070000000002,11302.5,MSFT230421P00210000,2023-04-19 14:57:35+00:00,230419_1457,0.01,0.0,0.0,0.0,0.0,10.0,5594.0,0.500005,False,2023-04-19 14:57:35+00:00,230419_1457,76.11000000000001,425759.3400000001,55.94
21,230421,215.0,MSFT230421C00215000,2023-04-20 14:57:36+00:00,230420_1457,71.55,0.0,0.0,0.0,0.0,3.0,115,1.0000000000000003e-05,True,2023-04-20 14:57:36+00:00,230420_1457,71.11000000000001,8177.6500000000015,8228.25,MSFT230421P00215000,2023-04-20 15:35:00+00:00,230420_1535,0.01,0.0,0.0,0.0,0.0,354.0,4163.0,0.500005,False,2023-04-20 15:35:00+00:00,230420_1535,71.11000000000001,296030.93000000005,41.63
22,230421,220.0,MSFT230421C00220000,2023-04-20 19:21:18+00:00,230420_1921,65.17,0.0,0.0,0.0,0.0,11.0,384,1.0000000000000003e-05,True,2023-04-20 19:21:18+00:00,230420_1921,66.11000000000001,25386.240000000005,25025.28,MSFT230421P00220000,2023-04-20 19:18:48+00:00,230420_1918,0.01,0.0,0.0,0.0,0.0,12.0,10062.0,0.500005,False,2023-04-20 19:18:48+00:00,230420_1918,66.11000000000001,665198.8200000002,100.62
23,230421,225.0,MSFT230421C00225000,2023-04-20 15:58:06+00:00,230420_1558,62.35,0.0,0.0,0.0,0.0,4.0,7771,1.0000000000000003e-05,True,2023-04-20 15:58:06+00:00,230420_1558,61.110000000000014,474885.8100000001,484521.85000000003,MSFT230421P00225000,2023-04-20 18:37:24+00:00,230420_1837,0.01,0.0,0.0,0.0,0.0,19.0,20975.0,0.500005,False,2023-04-20 18:37:24+00:00,230420_1837,61.110000000000014,1281782.2500000002,209.75
24,230421,230.0,MSFT230421C00230000,2023-04-20 18:22:58+00:00,230420_1822,56.95,0.0,0.0,0.0,0.0,35.0,3187,1.0000000000000003e-05,True,2023-04-20 18:22:58+00:00,230420_1822,56.110000000000014,178822.57000000004,181499.65000000002,MSFT230421P00230000,2023-04-20 18:37:24+00:00,230420_1837,0.01,0.0,0.0,0.0,0.0,9.0,8801.0,0.500005,False,2023-04-20 18:37:24+00:00,230420_1837,56.110000000000014,493824.1100000001,88.01
25,230421,235.0,MSFT230421C00235000,2023-04-20 19:59:28+00:00,230420_1959,50.97,0.0,0.0,0.0,0.0,85.0,2392,1.0000000000000003e-05,True,2023-04-20 19:59:28+00:00,230420_1959,51.110000000000014,122255.12000000004,121920.23999999999,MSFT230421P00235000,2023-04-20 18:44:44+00:00,230420_1844,0.01,0.0,0.0,0.0,0.0,20.0,6379.0,0.500005,False,2023-04-20 18:44:44+00:00,230420_1844,51.110000000000014,326030.69000000006,63.79
26,230421,240.0,MSFT230421C00240000,2023-04-20 18:50:59+00:00,230420_1850,46.4,0.0,0.0,0.0,0.0,1250.0,3002,1.0000000000000003e-05,True,2023-04-20 18:50:59+00:00,230420_1850,46.110000000000014,138422.22000000003,139292.8,MSFT230421P00240000,2023-04-20 18:53:22+00:00,230420_1853,0.01,0.0,0.0,0.0,0.0,17.0,8381.0,0.500005,False,2023-04-20 18:53:22+00:00,230420_1853,46.110000000000014,386447.9100000001,83.81
27,230421,242.5,MSFT230421C00242500,2023-04-20 14:18:38+00:00,230420_1418,44.56,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2023-04-20 14:18:38+00:00,230420_1418,43.610000000000014,0.0,0.0,MSFT230421P00242500,2023-04-17 15:39:23+00:00,230417_1539,0.01,0.0,0.0,0.0,0.0,100.0,104.0,0.500005,False,2023-04-17 15:39:23+00:00,230417_1539,43.610000000000014,4535.440000000001,1.04
28,230421,245.0,MSFT230421C00245000,2023-04-20 18:55:13+00:00,230420_1855,41.35,0.0,0.0,0.0,0.0,72.0,4185,1.0000000000000003e-05,True,2023-04-20 18:55:13+00:00,230420_1855,41.110000000000014,172045.35000000006,173049.75,MSFT230421P00245000,2023-04-20 19:20:03+00:00,230420_1920,0.01,0.0,0.0,0.0,0.0,5.0,8821.0,0.500005,False,2023-04-20 19:20:03+00:00,230420_1920,41.110000000000014,362631.3100000001,88.21000000000001
29,230421,247.5,MSFT230421C00247500,2023-04-18 18:08:23+00:00,230418_1808,40.35,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,2023-04-18 18:08:23+00:00,230418_1808,38.610000000000014,77.22000000000003,80.7,MSFT230421P00247500,2023-04-17 18:48:40+00:00,230417_1848,0.01,0.0,0.0,0.0,0.0,455.0,482.0,0.500005,False,2023-04-17 18:48:40+00:00,230417_1848,38.610000000000014,18610.020000000008,4.82
30,230421,250.0,MSFT230421C00250000,2023-04-20 19:58:10+00:00,230420_1958,35.94,0.0,0.0,0.0,0.0,76.0,14775,1.0000000000000003e-05,True,2023-04-20 19:58:10+00:00,230420_1958,36.110000000000014,533525.2500000002,531013.5,MSFT230421P00250000,2023-04-20 19:46:24+00:00,230420_1946,0.01,0.0,0.0,0.0,0.0,151.0,23607.0,0.500005,False,2023-04-20 19:46:24+00:00,230420_1946,36.110000000000014,852448.7700000004,236.07
31,230421,252.5,MSFT230421C00252500,2023-04-20 19:55:51+00:00,230420_1955,33.65,0.0,0.0,0.0,0.0,1.0,58,1.0000000000000003e-05,True,2023-04-20 19:55:51+00:00,230420_1955,33.610000000000014,1949.3800000000008,1951.6999999999998,MSFT230421P00252500,2023-04-20 19:41:17+00:00,230420_1941,0.01,0.0,0.0,0.0,0.0,101.0,1984.0,0.500005,False,2023-04-20 19:41:17+00:00,230420_1941,33.610000000000014,66682.24000000002,19.84
32,230421,255.0,MSFT230421C00255000,2023-04-20 19:07:59+00:00,230420_1907,31.31,0.0,0.0,0.0,0.0,89.0,4754,1.0000000000000003e-05,True,2023-04-20 19:07:59+00:00,230420_1907,31.110000000000014,147896.94000000006,148847.74,MSFT230421P00255000,2023-04-20 19:21:55+00:00,230420_1921,0.01,0.0,0.0,0.0,0.0,22.0,10568.0,0.500005,False,2023-04-20 19:21:55+00:00,230420_1921,31.110000000000014,328770.48000000016,105.68
33,230421,257.5,MSFT230421C00257500,2023-04-20 13:36:39+00:00,230420_1336,28.68,0.0,0.0,0.0,0.0,13.0,94,1.0000000000000003e-05,True,2023-04-20 13:36:39+00:00,230420_1336,28.610000000000014,2689.340000000001,2695.92,MSFT230421P00257500,2023-04-20 17:21:23+00:00,230420_1721,0.01,0.0,0.0,0.0,0.0,22.0,3137.0,0.500005,False,2023-04-20 17:21:23+00:00,230420_1721,28.610000000000014,89749.57000000004,31.37
34,230421,260.0,MSFT230421C00260000,2023-04-20 19:52:00+00:00,230420_1952,25.8,0.0,0.0,0.0,0.0,224.0,18451,1.0000000000000003e-05,True,2023-04-20 19:52:00+00:00,230420_1952,26.110000000000014,481755.6100000003,476035.8,MSFT230421P00260000,2023-04-20 19:47:17+00:00,230420_1947,0.01,0.0,0.0,0.0,0.0,368.0,18648.0,0.500005,False,2023-04-20 19:47:17+00:00,230420_1947,26.110000000000014,486899.28000000026,186.48
35,230421,262.5,MSFT230421C00262500,2023-04-20 19:24:37+00:00,230420_1924,22.93,0.0,0.0,0.0,0.0,5.0,533,1.0000000000000003e-05,True,2023-04-20 19:24:37+00:00,230420_1924,23.610000000000014,12584.130000000006,12221.69,MSFT230421P00262500,2023-04-20 19:59:50+00:00,230420_1959,0.01,0.0,0.0,0.0,0.0,349.0,1491.0,0.2500075,False,2023-04-20 19:59:50+00:00,230420_1959,23.610000000000014,35202.510000000024,14.91
36,230421,265.0,MSFT230421C00265000,2023-04-20 19:47:20+00:00,230420_1947,20.61,0.0,0.0,0.0,0.0,340.0,5136,1.0000000000000003e-05,True,2023-04-20 19:47:20+00:00,230420_1947,21.110000000000014,108420.96000000006,105852.95999999999,MSFT230421P00265000,2023-04-20 19:37:58+00:00,230420_1937,0.01,0.0,0.0,0.0,0.0,784.0,8496.0,0.2500075,False,2023-04-20 19:37:58+00:00,230420_1937,21.110000000000014,179350.5600000001,84.96000000000001
37,230421,267.5,MSFT230421C00267500,2023-04-20 19:55:51+00:00,230420_1955,18.47,0.0,0.0,0.0,0.0,35.0,692,1.0000000000000003e-05,True,2023-04-20 19:55:51+00:00,230420_1955,18.610000000000014,12878.12000000001,12781.24,MSFT230421P00267500,2023-04-20 19:20:34+00:00,230420_1920,0.02,0.0,0.0,0.0,0.0,294.0,2722.0,0.2500075,False,2023-04-20 19:20:34+00:00,230420_1920,18.610000000000014,50656.420000000035,54.44
38,230421,270.0,MSFT230421C00270000,2023-04-20 19:53:20+00:00,230420_1953,16.28,0.0,0.0,0.0,0.0,605.0,12754,1.0000000000000003e-05,True,2023-04-20 19:53:20+00:00,230420_1953,16.110000000000014,205466.94000000018,207635.12000000002,MSFT230421P00270000,2023-04-20 19:49:07+00:00,230420_1949,0.03,0.0,0.0,0.0,0.0,2760.0,9670.0,0.2500075,False,2023-04-20 19:49:07+00:00,230420_1949,16.110000000000014,155783.70000000013,290.09999999999997
39,230421,272.5,MSFT230421C00272500,2023-04-20 19:49:34+00:00,230420_1949,13.25,0.0,0.0,0.0,0.0,48.0,6711,1.0000000000000003e-05,True,2023-04-20 19:49:34+00:00,230420_1949,13.610000000000014,91336.7100000001,88920.75,MSFT230421P00272500,2023-04-20 19:55:52+00:00,230420_1955,0.03,0.0,0.0,0.0,0.0,1351.0,14031.0,0.2500075,False,2023-04-20 19:55:52+00:00,230420_1955,13.610000000000014,190961.91000000018,420.93
40,230421,275.0,MSFT230421C00275000,2023-04-20 19:53:49+00:00,230420_1953,10.77,0.0,0.0,0.0,0.0,571.0,10119,1.0000000000000003e-05,True,2023-04-20 19:53:49+00:00,230420_1953,11.110000000000014,112422.09000000014,108981.62999999999,MSFT230421P00275000,2023-04-20 19:59:39+00:00,230420_1959,0.05,0.0,0.0,0.0,0.0,1800.0,7569.0,0.12500875,False,2023-04-20 19:59:39+00:00,230420_1959,11.110000000000014,84091.5900000001,378.45000000000005
41,230421,277.5,MSFT230421C00277500,2023-04-20 19:58:36+00:00,230420_1958,8.4,0.0,0.0,0.0,0.0,214.0,1786,1.0000000000000003e-05,True,2023-04-20 19:58:36+00:00,230420_1958,8.610000000000014,15377.460000000025,15002.400000000001,MSFT230421P00277500,2023-04-20 19:59:04+00:00,230420_1959,0.1,0.0,0.0,0.0,0.0,1412.0,3976.0,0.12500875,False,2023-04-20 19:59:04+00:00,230420_1959,8.610000000000014,34233.36000000005,397.6
42,230421,280.0,MSFT230421C00280000,2023-04-20 19:57:34+00:00,230420_1957,6.19,0.0,0.0,0.0,0.0,1691.0,12710,1.0000000000000003e-05,True,2023-04-20 19:57:34+00:00,230420_1957,6.110000000000014,77658.10000000018,78674.90000000001,MSFT230421P00280000,2023-04-20 19:59:58+00:00,230420_1959,0.21,0.0,0.0,0.0,0.0,7032.0,16410.0,0.062509375,False,2023-04-20 19:59:58+00:00,230420_1959,6.110000000000014,100265.10000000022,3446.1
43,230421,282.5,MSFT230421C00282500,2023-04-20 19:57:50+00:00,230420_1957,3.9,0.0,0.0,0.0,0.0,377.0,2557,1.0000000000000003e-05,True,2023-04-20 19:57:50+00:00,230420_1957,3.6100000000000136,9230.770000000035,9972.3,MSFT230421P00282500,2023-04-20 19:59:58+00:00,230420_1959,0.48,0.0,0.0,0.0,0.0,5198.0,6453.0,0.0312596875,False,2023-04-20 19:59:58+00:00,230420_1959,3.6100000000000136,23295.33000000009,3097.44
44,230421,285.0,MSFT230421C00285000,2023-04-20 19:59:41+00:00,230420_1959,2.12,0.0,0.0,0.0,0.0,9910.0,12378,0.007822421875,False,2023-04-20 19:59:41+00:00,230420_1959,1.1100000000000136,13739.58000000017,26241.36,MSFT230421P00285000,2023-04-20 19:59:58+00:00,230420_1959,1.13,0.0,0.0,0.0,0.0,19420.0,9931.0,1.0000000000000003e-05,True,2023-04-20 19:59:58+00:00,230420_1959,1.1100000000000136,11023.410000000136,11222.029999999999
45,230421,287.5,MSFT230421C00287500,2023-04-20 19:59:58+00:00,230420_1959,0.97,0.0,0.0,0.0,0.0,18096.0,9201,0.062509375,False,2023-04-20 19:59:58+00:00,230420_1959,1.3899999999999864,12789.389999999874,8924.97,MSFT230421P00287500,2023-04-20 19:59:00+00:00,230420_1959,2.51,0.0,0.0,0.0,0.0,7688.0,5904.0,1.0000000000000003e-05,True,2023-04-20 19:59:00+00:00,230420_1959,1.3899999999999864,8206.55999999992,14819.039999999999
46,230421,290.0,MSFT230421C00290000,2023-04-20 19:59:58+00:00,230420_1959,0.32,0.0,0.0,0.0,0.0,28051.0,15705,0.062509375,False,2023-04-20 19:59:58+00:00,230420_1959,3.8899999999999864,61092.449999999786,5025.6,MSFT230421P00290000,2023-04-20 19:59:58+00:00,230420_1959,4.05,0.0,0.0,0.0,0.0,1835.0,4203.0,1.0000000000000003e-05,True,2023-04-20 19:59:58+00:00,230420_1959,3.8899999999999864,16349.669999999942,17022.149999999998
47,230421,292.5,MSFT230421C00292500,2023-04-20 19:59:56+00:00,230420_1959,0.1,0.0,0.0,0.0,0.0,10033.0,7382,0.12500875,False,2023-04-20 19:59:56+00:00,230420_1959,6.389999999999986,47170.9799999999,738.2,MSFT230421P00292500,2023-04-20 19:56:08+00:00,230420_1956,6.53,0.0,0.0,0.0,0.0,272.0,2184.0,1.0000000000000003e-05,True,2023-04-20 19:56:08+00:00,230420_1956,6.389999999999986,13955.75999999997,14261.52
48,230421,295.0,MSFT230421C00295000,2023-04-20 19:59:56+00:00,230420_1959,0.04,0.0,0.0,0.0,0.0,21651.0,21735,0.12500875,False,2023-04-20 19:59:56+00:00,230420_1959,8.889999999999986,193224.1499999997,869.4,MSFT230421P00295000,2023-04-20 19:16:14+00:00,230420_1916,9.5,0.0,0.0,0.0,0.0,131.0,1257.0,1.0000000000000003e-05,True,2023-04-20 19:16:14+00:00,230420_1916,8.889999999999986,11174.729999999983,11941.5
49,230421,297.5,MSFT230421C00297500,2023-04-20 19:58:27+00:00,230420_1958,0.02,0.0,0.0,0.0,0.0,3854.0,4687,0.2500075,False,2023-04-20 19:58:27+00:00,230420_1958,11.389999999999986,53384.929999999935,93.74,MSFT230421P00297500,2023-04-20 19:59:58+00:00,230420_1959,11.33,0.0,0.0,0.0,0.0,31.0,552.0,1.0000000000000003e-05,True,2023-04-20 19:59:58+00:00,230420_1959,11.389999999999986,6287.2799999999925,6254.16
50,230421,300.0,MSFT230421C00300000,2023-04-20 19:59:13+00:00,230420_1959,0.01,0.0,0.0,0.0,0.0,3813.0,22919,0.2500075,False,2023-04-20 19:59:13+00:00,230420_1959,13.889999999999986,318344.9099999997,229.19,MSFT230421P00300000,2023-04-20 18:15:38+00:00,230420_1815,12.1,0.0,0.0,0.0,0.0,48.0,360.0,1.0000000000000003e-05,True,2023-04-20 18:15:38+00:00,230420_1815,13.889999999999986,5000.399999999995,4356.0
